filename,consonant,vowel
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug6.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug7.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug8.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug9.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug10.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug11.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug12.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug13.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug14.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug15.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug16.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug17.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug18.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__NotoSerifMalayalam-VariableFont_wght__aug19.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__orig.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug0.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug1.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug2.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug3.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug4.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug5.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug6.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug7.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug8.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug9.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug10.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug11.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug12.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug13.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug14.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug15.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug16.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug17.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug18.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__Ezhuthu-Regular__aug19.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__orig.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug0.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug1.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug2.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug3.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug4.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug5.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug6.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug7.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug8.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug9.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug10.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug11.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug12.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug13.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug14.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug15.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug16.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug17.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug18.png,VOWEL_ആ,NONE
VOWEL_U0D06__NONE__RIT-Kutty-Bold__aug19.png,VOWEL_ആ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__orig.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug0.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug1.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug2.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug3.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug4.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug5.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug6.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug7.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug8.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug9.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug10.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug11.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug12.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug13.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug14.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug15.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug16.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug17.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug18.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__AnekMalayalam-VariableFont_wdth,wght__aug19.png",VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__orig.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug0.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug1.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug2.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug3.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug4.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug5.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug6.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug7.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug8.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug9.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug10.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug11.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug12.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug13.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug14.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug15.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug16.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug17.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug18.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Chilanka-Regular__aug19.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__orig.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug0.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug1.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug2.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug3.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug4.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug5.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug6.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug7.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug8.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug9.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug10.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug11.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug12.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug13.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug14.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug15.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug16.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug17.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug18.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Gayathri-Regular__aug19.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__orig.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug0.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug1.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug2.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug3.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug4.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug5.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug6.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug7.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug8.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug9.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug10.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug11.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug12.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug13.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug14.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug15.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug16.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug17.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug18.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Manjari-Regular__aug19.png,VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__orig.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug0.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug1.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug2.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug3.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug4.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug5.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug6.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug7.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug8.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug9.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug10.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug11.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug12.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug13.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug14.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug15.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug16.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug17.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug18.png",VOWEL_ഇ,NONE
"VOWEL_U0D07__NONE__NotoSansMalayalam-VariableFont_wdth,wght__aug19.png",VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__orig.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug0.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug1.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug2.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug3.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug4.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug5.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug6.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug7.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug8.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug9.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug10.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug11.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug12.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug13.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug14.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug15.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug16.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug17.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug18.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__NotoSerifMalayalam-VariableFont_wght__aug19.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__orig.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug0.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug1.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug2.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug3.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug4.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug5.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug6.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug7.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug8.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug9.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug10.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug11.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug12.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug13.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug14.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug15.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug16.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug17.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug18.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__Ezhuthu-Regular__aug19.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__orig.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug0.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug1.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug2.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug3.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug4.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug5.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug6.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug7.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug8.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug9.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug10.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug11.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug12.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug13.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug14.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug15.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug16.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug17.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug18.png,VOWEL_ഇ,NONE
VOWEL_U0D07__NONE__RIT-Kutty-Bold__aug19.png,VOWEL_ഇ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__orig.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug0.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug1.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug2.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug3.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug4.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug5.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug6.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug7.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug8.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug9.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug10.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug11.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug12.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug13.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug14.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug15.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug16.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug17.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug18.png",VOWEL_ഈ,NONE
"VOWEL_U0D08__NONE__AnekMalayalam-VariableFont_wdth,wght__aug19.png",VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__orig.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug0.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug1.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug2.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug3.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug4.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug5.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug6.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug7.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug8.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug9.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug10.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug11.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug12.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug13.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug14.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug15.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug16.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug17.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug18.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Chilanka-Regular__aug19.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Gayathri-Regular__orig.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Gayathri-Regular__aug0.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Gayathri-Regular__aug1.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Gayathri-Regular__aug2.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Gayathri-Regular__aug3.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Gayathri-Regular__aug4.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Gayathri-Regular__aug5.png,VOWEL_ഈ,NONE
VOWEL_U0D08__NONE__Gayathri-Regular__aug6.png,VOWEL_ഈ,NONE
